Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01921.01,Seed cotton,1992,1992,7021,Annual value,LCU,4875,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01921.01,Seed cotton,1993,1993,7021,Annual value,LCU,6000,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01921.01,Seed cotton,1994,1994,7021,Annual value,LCU,6250,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01921.01,Seed cotton,1995,1995,7021,Annual value,LCU,6300,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01921.01,Seed cotton,1996,1996,7021,Annual value,LCU,7500,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01921.01,Seed cotton,1997,1997,7021,Annual value,LCU,8150,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01921.01,Seed cotton,1998,1998,7021,Annual value,LCU,9225,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01921.01,Seed cotton,1999,1999,7021,Annual value,LCU,8850,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01921.01,Seed cotton,2000,2000,7021,Annual value,LCU,9500,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01921.01,Seed cotton,2002,2002,7021,Annual value,LCU,9250,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01921.01,Seed cotton,2003,2003,7021,Annual value,LCU,9250,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01921.01,Seed cotton,2004,2004,7021,Annual value,LCU,9300,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01921.01,Seed cotton,2005,2005,7021,Annual value,LCU,9500,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01921.01,Seed cotton,2006,2006,7021,Annual value,LCU,10000,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01921.01,Seed cotton,2007,2007,7021,Annual value,LCU,11000,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01921.01,Seed cotton,2008,2008,7021,Annual value,LCU,12200,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01921.01,Seed cotton,2009,2009,7021,Annual value,LCU,17395,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01921.01,Seed cotton,2010,2010,7021,Annual value,LCU,22488,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01921.01,Seed cotton,2012,2012,7021,Annual value,LCU,63075,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01921.01,Seed cotton,2013,2013,7021,Annual value,LCU,62925,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01921.01,Seed cotton,2014,2014,7021,Annual value,LCU,75100,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01921.01,Seed cotton,2015,2015,7021,Annual value,LCU,59900,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01921.01,Seed cotton,2016,2016,7021,Annual value,LCU,70000,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01444,Sesame seed,1991,1991,7021,Annual value,LCU,15000,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01444,Sesame seed,1992,1992,7021,Annual value,LCU,13750,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01444,Sesame seed,1993,1993,7021,Annual value,LCU,15125,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01444,Sesame seed,1994,1994,7021,Annual value,LCU,19325,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01444,Sesame seed,1995,1995,7021,Annual value,LCU,29100,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01444,Sesame seed,1996,1996,7021,Annual value,LCU,31300,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01444,Sesame seed,1997,1997,7021,Annual value,LCU,25450,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01444,Sesame seed,1998,1998,7021,Annual value,LCU,31725,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01444,Sesame seed,1999,1999,7021,Annual value,LCU,35250,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01444,Sesame seed,2000,2000,7021,Annual value,LCU,37200,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01444,Sesame seed,2002,2002,7021,Annual value,LCU,29200,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01444,Sesame seed,2003,2003,7021,Annual value,LCU,37400,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01444,Sesame seed,2004,2004,7021,Annual value,LCU,37750,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01444,Sesame seed,2005,2005,7021,Annual value,LCU,38000,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01444,Sesame seed,2006,2006,7021,Annual value,LCU,40000,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01444,Sesame seed,2007,2007,7021,Annual value,LCU,41000,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01444,Sesame seed,2008,2008,7021,Annual value,LCU,44000,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01444,Sesame seed,2009,2009,7021,Annual value,LCU,49413,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01444,Sesame seed,2010,2010,7021,Annual value,LCU,52313,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),02941,Shorn wool,1991,1991,7021,Annual value,LCU,15225,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),02941,Shorn wool,1992,1992,7021,Annual value,LCU,14825,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),02941,Shorn wool,1993,1993,7021,Annual value,LCU,12375,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),02941,Shorn wool,1994,1994,7021,Annual value,LCU,13350,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),02941,Shorn wool,1995,1995,7021,Annual value,LCU,19350,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),02941,Shorn wool,1996,1996,7021,Annual value,LCU,22975,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),02941,Shorn wool,1997,1997,7021,Annual value,LCU,26250,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),02941,Shorn wool,1998,1998,7021,Annual value,LCU,30575,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),02941,Shorn wool,1999,1999,7021,Annual value,LCU,31250,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),02941,Shorn wool,2000,2000,7021,Annual value,LCU,32200,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0114,Sorghum,1991,1991,7021,Annual value,LCU,5125,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0114,Sorghum,1992,1992,7021,Annual value,LCU,3375,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0114,Sorghum,1993,1993,7021,Annual value,LCU,4375,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0114,Sorghum,1994,1994,7021,Annual value,LCU,4900,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0114,Sorghum,1995,1995,7021,Annual value,LCU,5225,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0114,Sorghum,1996,1996,7021,Annual value,LCU,5600,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0114,Sorghum,1997,1997,7021,Annual value,LCU,5750,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0114,Sorghum,1998,1998,7021,Annual value,LCU,6125,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0114,Sorghum,1999,1999,7021,Annual value,LCU,6250,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0114,Sorghum,2000,2000,7021,Annual value,LCU,6950,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0114,Sorghum,2002,2002,7021,Annual value,LCU,8000,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0114,Sorghum,2003,2003,7021,Annual value,LCU,9850,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0114,Sorghum,2004,2004,7021,Annual value,LCU,9900,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0114,Sorghum,2005,2005,7021,Annual value,LCU,10000,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0114,Sorghum,2006,2006,7021,Annual value,LCU,14300,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0114,Sorghum,2007,2007,7021,Annual value,LCU,17300,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0114,Sorghum,2008,2008,7021,Annual value,LCU,22000,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0114,Sorghum,2009,2009,7021,Annual value,LCU,25300,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0114,Sorghum,2010,2010,7021,Annual value,LCU,27500,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0141,Soya beans,1991,1991,7021,Annual value,LCU,5750,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0141,Soya beans,1992,1992,7021,Annual value,LCU,6250,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0141,Soya beans,1993,1993,7021,Annual value,LCU,6875,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0141,Soya beans,1994,1994,7021,Annual value,LCU,6875,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0141,Soya beans,1995,1995,7021,Annual value,LCU,6900,X,Figure from international organizations
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0141,Soya beans,1999,1999,7021,Annual value,LCU,14375,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0141,Soya beans,2000,2000,7021,Annual value,LCU,14875,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0141,Soya beans,2002,2002,7021,Annual value,LCU,16625,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0141,Soya beans,2003,2003,7021,Annual value,LCU,17725,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0141,Soya beans,2004,2004,7021,Annual value,LCU,18000,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0141,Soya beans,2005,2005,7021,Annual value,LCU,20000,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0141,Soya beans,2006,2006,7021,Annual value,LCU,24000,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0141,Soya beans,2007,2007,7021,Annual value,LCU,25500,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0141,Soya beans,2008,2008,7021,Annual value,LCU,26000,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0141,Soya beans,2009,2009,7021,Annual value,LCU,32060,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0141,Soya beans,2010,2010,7021,Annual value,LCU,35430,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01801,Sugar beet,1991,1991,7021,Annual value,LCU,429,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01802,Sugar cane,1991,1991,7021,Annual value,LCU,385,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01802,Sugar cane,1992,1992,7021,Annual value,LCU,422,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01802,Sugar cane,1993,1993,7021,Annual value,LCU,441,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01802,Sugar cane,1994,1994,7021,Annual value,LCU,453,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01802,Sugar cane,1995,1995,7021,Annual value,LCU,515,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01802,Sugar cane,1996,1996,7021,Annual value,LCU,540,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01802,Sugar cane,1997,1997,7021,Annual value,LCU,606,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01802,Sugar cane,2012,2012,7021,Annual value,LCU,3425,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01802,Sugar cane,2013,2013,7021,Annual value,LCU,3875,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01802,Sugar cane,2014,2014,7021,Annual value,LCU,3000,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01802,Sugar cane,2015,2015,7021,Annual value,LCU,4125,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01802,Sugar cane,2016,2016,7021,Annual value,LCU,4125,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01802,Sugar cane,2020,2020,7021,Annual value,LCU,6120.7,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01802,Sugar cane,2021,2021,7021,Annual value,LCU,7042,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01802,Sugar cane,2022,2022,7021,Annual value,LCU,8447.1,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01802,Sugar cane,2022,2022,7001,January,LCU,7920,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01802,Sugar cane,2022,2022,7002,February,LCU,8042.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01802,Sugar cane,2022,2022,7003,March,LCU,8042.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01802,Sugar cane,2022,2022,7004,April,LCU,8042.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01802,Sugar cane,2022,2022,7005,May,LCU,8042.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01802,Sugar cane,2022,2022,7006,June,LCU,8042.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01802,Sugar cane,2022,2022,7007,July,LCU,8042.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01802,Sugar cane,2022,2022,7008,August,LCU,8431.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01802,Sugar cane,2022,2022,7009,September,LCU,9004,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01802,Sugar cane,2022,2022,7010,October,LCU,9412,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01802,Sugar cane,2022,2022,7011,November,LCU,9412,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01802,Sugar cane,2022,2022,7012,December,LCU,8931.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01802,Sugar cane,2023,2023,7021,Annual value,LCU,12350.1,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01802,Sugar cane,2023,2023,7001,January,LCU,9303,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01802,Sugar cane,2023,2023,7002,February,LCU,9353.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01802,Sugar cane,2023,2023,7003,March,LCU,10039.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01802,Sugar cane,2023,2023,7004,April,LCU,10317.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01802,Sugar cane,2023,2023,7005,May,LCU,11086.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01802,Sugar cane,2023,2023,7006,June,LCU,14038.7,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01802,Sugar cane,2023,2023,7007,July,LCU,15655.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01802,Sugar cane,2023,2023,7008,August,LCU,15360.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01802,Sugar cane,2023,2023,7009,September,LCU,15360.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01802,Sugar cane,2023,2023,7010,October,LCU,13002.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01802,Sugar cane,2023,2023,7011,November,LCU,12105.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01802,Sugar cane,2023,2023,7012,December,LCU,12578.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01445,Sunflower seed,1991,1991,7021,Annual value,LCU,6250,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01445,Sunflower seed,1992,1992,7021,Annual value,LCU,7000,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01445,Sunflower seed,1993,1993,7021,Annual value,LCU,7875,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01445,Sunflower seed,1994,1994,7021,Annual value,LCU,7875,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01445,Sunflower seed,1996,1996,7021,Annual value,LCU,11250,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01445,Sunflower seed,1998,1998,7021,Annual value,LCU,14750,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01445,Sunflower seed,1999,1999,7021,Annual value,LCU,15000,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01445,Sunflower seed,2000,2000,7021,Annual value,LCU,15250,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01445,Sunflower seed,2002,2002,7021,Annual value,LCU,16450,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01445,Sunflower seed,2003,2003,7021,Annual value,LCU,18475,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01445,Sunflower seed,2004,2004,7021,Annual value,LCU,18700,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01445,Sunflower seed,2005,2005,7021,Annual value,LCU,19510,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01445,Sunflower seed,2006,2006,7021,Annual value,LCU,20000,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01445,Sunflower seed,2007,2007,7021,Annual value,LCU,21000,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01445,Sunflower seed,2008,2008,7021,Annual value,LCU,25000,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01445,Sunflower seed,2009,2009,7021,Annual value,LCU,33000,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01445,Sunflower seed,2010,2010,7021,Annual value,LCU,38800,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01234,Tomatoes,2020,2020,7021,Annual value,LCU,56472.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01234,Tomatoes,2021,2021,7021,Annual value,LCU,49463.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01234,Tomatoes,2022,2022,7021,Annual value,LCU,87780.1,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01234,Tomatoes,2022,2022,7001,January,LCU,30666,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01234,Tomatoes,2022,2022,7002,February,LCU,88888.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01234,Tomatoes,2022,2022,7003,March,LCU,62304.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01234,Tomatoes,2022,2022,7004,April,LCU,84039.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01234,Tomatoes,2022,2022,7005,May,LCU,52309.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01234,Tomatoes,2022,2022,7006,June,LCU,64283.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01234,Tomatoes,2022,2022,7007,July,LCU,53080.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01234,Tomatoes,2022,2022,7008,August,LCU,83961.2,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01234,Tomatoes,2022,2022,7009,September,LCU,126576,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01234,Tomatoes,2022,2022,7010,October,LCU,172344.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01234,Tomatoes,2022,2022,7011,November,LCU,167899.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01234,Tomatoes,2022,2022,7012,December,LCU,67008.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01234,Tomatoes,2023,2023,7021,Annual value,LCU,66374.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01234,Tomatoes,2023,2023,7001,January,LCU,41441.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01234,Tomatoes,2023,2023,7002,February,LCU,33276.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01234,Tomatoes,2023,2023,7003,March,LCU,40013.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01234,Tomatoes,2023,2023,7004,April,LCU,38256.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01234,Tomatoes,2023,2023,7005,May,LCU,28354.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01234,Tomatoes,2023,2023,7006,June,LCU,40720.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01234,Tomatoes,2023,2023,7007,July,LCU,61641.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01234,Tomatoes,2023,2023,7008,August,LCU,105617.2,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01234,Tomatoes,2023,2023,7009,September,LCU,89953,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01234,Tomatoes,2023,2023,7010,October,LCU,86143.2,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01234,Tomatoes,2023,2023,7011,November,LCU,143755.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01234,Tomatoes,2023,2023,7012,December,LCU,87326,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01970,Unmanufactured tobacco,2020,2020,7021,Annual value,LCU,160001.6,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01970,Unmanufactured tobacco,2021,2021,7021,Annual value,LCU,195260.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01970,Unmanufactured tobacco,2022,2022,7021,Annual value,LCU,215150.9,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01970,Unmanufactured tobacco,2022,2022,7001,January,LCU,207933.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01970,Unmanufactured tobacco,2022,2022,7002,February,LCU,208989.7,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01970,Unmanufactured tobacco,2022,2022,7003,March,LCU,210013.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01970,Unmanufactured tobacco,2022,2022,7004,April,LCU,209999.7,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01970,Unmanufactured tobacco,2022,2022,7005,May,LCU,210883.9,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01970,Unmanufactured tobacco,2022,2022,7006,June,LCU,213003.1,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01970,Unmanufactured tobacco,2022,2022,7007,July,LCU,215352.4,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01970,Unmanufactured tobacco,2022,2022,7008,August,LCU,211845.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01970,Unmanufactured tobacco,2022,2022,7009,September,LCU,227188.7,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01970,Unmanufactured tobacco,2022,2022,7010,October,LCU,218589.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01970,Unmanufactured tobacco,2022,2022,7011,November,LCU,219981.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01970,Unmanufactured tobacco,2022,2022,7012,December,LCU,228029.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01376,"Walnuts, in shell",1991,1991,7021,Annual value,LCU,15000,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01376,"Walnuts, in shell",1992,1992,7021,Annual value,LCU,15575,A,Official figure
